"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&base_name=Trilobita&interval=Devonian&show=coords,timecompare"
"Access Time","Sat 2024-12-07 13:57:49 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Trilobita"
"","interval","Devonian"
"","timerule","major"
"","taxon_status","all"
"","show","coords,timecompare"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat","time_contain","time_major","time_buffer","time_overlap"
"1656527","occ","","","235169","Longiproetus tenuimargo","species","408162","","Longiproetus tenuimargo","species","408157","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656528","occ","","","235169","Pedinopariops proniceps","species","492324","","Pedinopariops proniceps","species","492323","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656530","occ","","","235170","""Comura"" bergica","species","21500","species not entered","Asteropyge (Comura)","subgenus","21500","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656535","occ","","","235172","Dechenella cf. altenae","species","469377","","Dechenella altenae","species","469377","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656539","occ","","","235173","Dechenella aff. altenae","species","469377","","Dechenella altenae","species","469377","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656542","occ","","","235174","""Comura"" cf. viator","species","492322","recombined as","Gudralisium viator","species","492321","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656543","occ","","","235174","Dechenella cf. altenae","species","469377","","Dechenella altenae","species","469377","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656547","occ","","","235175","Comura cf. viator","species","492322","recombined as","Gudralisium viator","species","492321","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656548","occ","","","235175","Geesops aff. brunopauli","species","492315","","Geesops brunopauli","species","492315","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656553","occ","","","235176","Dechenella cf. altenae","species","469377","","Dechenella altenae","species","469377","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656554","occ","","","235176","Geesops (Geesops) aff. brunopauli","species","492315","obsolete variant of","Geesops brunopauli","species","492315","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656560","occ","","","235177","Comura cf. viator","species","492322","recombined as","Gudralisium viator","species","492321","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656561","occ","","","235177","Dechenella cf. altenae","species","469377","","Dechenella altenae","species","469377","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656562","occ","","","235177","Gerastos cf. prox","species","431622","","Gerastos prox","species","431621","Late Eifelian","","390.3","387.7","88595","7.683333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656570","occ","","","235178","Comura cf. viator","species","492322","recombined as","Gudralisium viator","species","492321","Early Givetian","","387.7","385.9","88595","7.683333","51.283333","Givetian","Givetian","Givetian","Givetian"
"1656571","occ","","","235178","Dechenella cf. altenae","species","469377","","Dechenella altenae","species","469377","Early Givetian","","387.7","385.9","88595","7.683333","51.283333","Givetian","Givetian","Givetian","Givetian"
"1656581","occ","","","235179","Dohmiella chamaeleo","species","468063","","Dohmiella chamaeleo","species","468062","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656582","occ","","","235179","Harpes macrocephalus","species","313562","","Harpes macrocephalus","species","313562","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656583","occ","","","235179","Phacops latifrons","species","472131","","Phacops latifrons","species","472131","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656584","occ","","","235179","Pedinopariops lentigifer","species","491574","","Pedinopariops lentigifer","species","491573","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656587","occ","","","235180","Dohmiella chamaeleo","species","468063","","Dohmiella chamaeleo","species","468062","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656588","occ","","","235180","Kayserops cf. inexpectatus","species","468070","recombined as","Inexpectatops inexpectatus","species","468070","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656592","occ","","","235181","Gerastos cuvieri","species","408151","","Gerastos cuvieri","species","346942","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656593","occ","","","235181","Kayserops cf. inexpectatus","species","468070","recombined as","Inexpectatops inexpectatus","species","468070","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656594","occ","","","235181","Pedinopariops simulator","species","492325","","Pedinopariops simulator","species","492325","Eifelian","","393.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656599","occ","","","235182","Pedinopariops simulator","species","492325","","Pedinopariops simulator","species","492325","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656600","occ","","","235182","Cornuproetus meinkenbrachtensis","species","469183","obsolete variant of","Cornuproetus (Cornuproetus) meinkenbrachtensis","species","469183","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656615","occ","","","235183","Rheicops sp.","genus","492326","","Rheicops","genus","492326","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656616","occ","","","235183","Pedinopariops simulator","species","492325","","Pedinopariops simulator","species","492325","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656617","occ","","","235183","Cornuproetus meinkenbrachtensis","species","469183","obsolete variant of","Cornuproetus (Cornuproetus) meinkenbrachtensis","species","469183","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656628","occ","","","235184","Rheicops sp.","genus","492326","","Rheicops","genus","492326","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656629","occ","","","235184","Pedinopariops simulator","species","492325","","Pedinopariops simulator","species","492325","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656630","occ","","","235184","Cornuproetus meinkenbrachtensis","species","469183","obsolete variant of","Cornuproetus (Cornuproetus) meinkenbrachtensis","species","469183","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656631","occ","","","235184","Gerastos cf. prox","species","431622","","Gerastos prox","species","431621","Late Eifelian","","390.3","387.7","88595","8.083333","51.283333","Eifelian","Eifelian","Eifelian","Eifelian"
"1656634","occ","","","235185","Dohmiella chamaeleo","species","468063","","Dohmiella chamaeleo","species","468062","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656635","occ","","","235185","Harpes macrocephalus","species","313562","","Harpes macrocephalus","species","313562","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656636","occ","","","235185","Phacops latifrons","species","472131","","Phacops latifrons","species","472131","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656637","occ","","","235185","Pedinopariops lentigifer","species","491574","","Pedinopariops lentigifer","species","491573","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656650","occ","","","235186","Dohmiella chamaeleo","species","468063","","Dohmiella chamaeleo","species","468062","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656651","occ","","","235186","Harpes rnacrocephalus","species","20537","species not entered","Harpes","genus","20537","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656652","occ","","","235186","Phacops latifrons","species","472131","","Phacops latifrons","species","472131","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656653","occ","","","235186","Longiproetus tenuimargo","species","408162","","Longiproetus tenuimargo","species","408157","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656654","occ","","","235186","Pedinopariops proniceps","species","492324","","Pedinopariops proniceps","species","492323","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656655","occ","","","235186","Dechenella praeverneuili","species","492328","","Dechenella praeverneuili","species","492328","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656671","occ","","","235187","Phacops latifrons","species","472131","","Phacops latifrons","species","472131","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656672","occ","","","235187","Pedinopariops proniceps","species","492324","","Pedinopariops proniceps","species","492323","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656673","occ","","","235187","Dechenella praeverneuili","species","492328","","Dechenella praeverneuili","species","492328","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656688","occ","","","235188","Phacops latifrons","species","472131","","Phacops latifrons","species","472131","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656689","occ","","","235188","Pedinopariops proniceps","species","492324","","Pedinopariops proniceps","species","492323","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656690","occ","","","235188","Dechenella praeverneuili","species","492328","","Dechenella praeverneuili","species","492328","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656707","occ","","","235189","Dechenella praeverneuili","species","492328","","Dechenella praeverneuili","species","492328","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656708","occ","","","235189","Pedinopariops sublevatus","species","492330","recombined as","Liolophops sublevatus","species","492331","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656709","occ","","","235189","Geesops (Geesops) brunopauli","species","492315","obsolete variant of","Geesops brunopauli","species","492315","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656710","occ","","","235189","Geesops (Nyterops) sp.","subgenus","490415","obsolete variant of","Nyterops","genus","266922","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656725","occ","","","235190","Liolophops syringis","species","492332","","Liolophops syringis","species","492332","Late Eifelian","","390.3","387.7","88495","9.133333","51.133331","Eifelian","Eifelian","Eifelian","Eifelian"
"1656729","occ","","","235192","Dechenella praeverneuili","species","492328","","Dechenella praeverneuili","species","492328","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656730","occ","","","235192","Geesops (Geesops) brunopauli","species","492315","obsolete variant of","Geesops brunopauli","species","492315","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656741","occ","","","235193","Pedinopariops eurycaulus","species","492316","recombined as","Pedinopariops (Hypsipariops) eurycaulus","species","492316","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
"1656748","occ","","","235194","Gerastos cf. prox","species","431622","","Gerastos prox","species","431621","Late Eifelian","","390.3","387.7","88595","6.666667","50.250000","Eifelian","Eifelian","Eifelian","Eifelian"
